,Name,Record,Wins,Losses,Draws,Height_cm,Weight_lbs,Reach_inch,Stance,Debut,SLpM,StrAcc,SApM,StrDef,TD_Avg,TD_Acc,TD_Def,Sub_Avg
156,Vitor Ribeiro,Record: 20-5-0,20.0,5.0,0.0,172.72210030073967,154.0,,Orthodox,1979.0,1.0,0.28,1.95,0.48,1.58,0.26,1.0,1.2
157,Kalindra Faria,Record: 18-8-1,18.0,8.0,1.0,170.1820694139641,125.0,,Switch,1986.0,2.23,0.56,1.44,0.45,1.31,0.66,0.2,0.7
158,Sidney Outlaw,Record: 8-4-0,8.0,4.0,0.0,172.72210030073967,170.0,74.0,Orthodox,1992.0,0.13,0.33,0.8,0.71,3.0,0.75,0.0,3.0
159,Lyman Good,Record: 21-6-0 (1 NC),21.0,6.0,0.0,182.882223847842,170.0,74.0,Orthodox,1985.0,5.34,0.48,4.01,0.63,0.27,1.0,0.75,0.0
160,Katsuhiko Nagata,Record: 6-7-3,6.0,7.0,3.0,170.1820694139641,154.0,,Southpaw,1973.0,1.05,0.19,1.5,0.63,0.98,0.28,0.28,0.0
161,Mitch Gagnon,Record: 12-5-0,12.0,5.0,0.0,165.10200764041292,135.0,65.0,Southpaw,1984.0,2.76,0.46,2.21,0.61,1.16,0.25,0.65,1.9
162,Jake Hecht,Record: 11-4-0,11.0,4.0,0.0,182.882223847842,170.0,73.0,Orthodox,1984.0,3.26,0.47,2.76,0.56,2.04,0.37,0.4,0.0
163,Igor Zinoviev,Record: 4-1-2,4.0,1.0,2.0,185.42225473461758,199.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Michael Trizano,Record: 9-1-0,9.0,1.0,0.0,180.34219296106642,155.0,71.0,Orthodox,1991.0,3.02,0.53,2.11,0.63,0.4,0.5,0.8,0.8
165,Emmanuel Yarborough,Record: 1-2-0,1.0,2.0,0.0,203.20247094204666,770.0,,Open Stance,1960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Eric Esch,Record: 15-10-1,15.0,10.0,1.0,180.34219296106642,350.0,,Orthodox,1968.0,3.07,0.71,1.74,0.43,0.0,0.0,0.0,2.0
167,Joe Cason,Record: 9-1-0,9.0,1.0,0.0,190.50231650816875,205.0,,,1988.0,4.17,0.55,10.83,0.23,0.0,0.0,0.0,0.0
168,Chris Saunders,Record: 16-8-0,16.0,8.0,0.0,172.72210030073967,155.0,,,1986.0,1.48,0.22,2.96,0.75,3.7,1.0,0.0,0.0
169,Calvin Kattar,Record: 22-5-0,22.0,5.0,0.0,180.34219296106642,145.0,72.0,Orthodox,1988.0,5.07,0.42,8.16,0.5,0.37,0.3,0.89,0.0
170,Michael Patt,Record: 12-4-0,12.0,4.0,0.0,182.882223847842,205.0,,Orthodox,,1.65,0.28,5.53,0.55,0.0,0.0,0.0,0.0
171,Minoki Ichihara,Record: 0-1-0,0.0,1.0,0.0,170.1820694139641,178.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Andy Wang,Record: 7-8-1 (1 NC),7.0,8.0,1.0,167.6420385271885,155.0,,Orthodox,1977.0,3.43,0.36,10.29,0.62,0.0,0.0,0.0,0.0
173,Cristiano Marcello,Record: 13-6-0,13.0,6.0,0.0,175.26213118751525,155.0,72.0,Orthodox,1977.0,2.56,0.33,3.61,0.58,0.44,0.11,0.2,0.9
174,Scott Askham,Record: 14-4-0,14.0,4.0,0.0,190.50231650816875,185.0,75.0,Southpaw,1988.0,3.03,0.46,3.52,0.52,0.44,0.18,0.65,0.7
175,Josh Jarvis,Record: 1-4-0,1.0,4.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Ron Waterman,Record: 16-6-2,16.0,6.0,2.0,187.96228562139316,280.0,,Orthodox,1965.0,0.84,0.5,1.37,0.42,4.19,0.69,0.5,2.8
177,David Marshall,Record: 8-4-0,8.0,4.0,0.0,187.96228562139316,170.0,,,1984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Arnold Allen,Record: 16-1-0,16.0,1.0,0.0,172.72210030073967,145.0,70.0,Southpaw,1994.0,3.19,0.41,2.0,0.67,1.36,0.52,0.76,0.5
179,Anthony Figueroa,Record: 11-8-1,11.0,8.0,1.0,162.56197675363734,135.0,,Orthodox,,2.37,0.48,3.77,0.49,0.0,0.0,0.58,0.0
180,Magnus Cedenblad,Record: 14-5-0,14.0,5.0,0.0,195.5823782817199,185.0,79.0,Orthodox,1982.0,2.38,0.51,3.02,0.4,2.87,0.64,0.66,1.0
181,Misha Cirkunov,Record: 15-6-0,15.0,6.0,0.0,190.50231650816875,205.0,77.0,Orthodox,1987.0,4.18,0.51,3.22,0.6,4.28,0.57,0.71,2.3
182,Tyler Toner,Record: 15-7-0 (1 NC),15.0,7.0,0.0,172.72210030073967,145.0,70.0,Orthodox,1983.0,2.95,0.52,2.13,0.62,0.0,0.0,0.54,0.4
183,Treston Thomison,Record: 10-6-0,10.0,6.0,0.0,172.72210030073967,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Simeon Thoresen,Record: 17-6-1,17.0,6.0,1.0,185.42225473461758,170.0,79.0,Orthodox,1984.0,3.85,0.43,3.85,0.64,1.12,0.4,0.5,1.7
185,Seth Petruzelli,Record: 14-8-0,14.0,8.0,0.0,182.882223847842,205.0,76.0,Orthodox,1979.0,2.17,0.41,2.08,0.55,0.46,0.5,0.47,2.3
186,Kelly Kobold,Record: 19-3-1,19.0,3.0,1.0,167.6420385271885,135.0,,Orthodox,1983.0,2.33,0.21,4.11,0.59,1.67,0.11,0.0,0.0
187,Renato Verissimo,Record: 7-5-0 (1 NC),7.0,5.0,0.0,185.42225473461758,170.0,,Orthodox,1973.0,0.92,0.48,1.87,0.47,1.46,0.3,0.5,2.5
188,Justin Ledet,Record: 9-4-0 (1 NC),9.0,4.0,0.0,193.04234739494433,205.0,80.0,Orthodox,1988.0,3.35,0.39,4.82,0.49,0.23,0.5,0.42,0.2
189,Jorge de Oliveira,Record: 9-2-0,9.0,2.0,0.0,172.72210030073967,155.0,,Orthodox,1980.0,1.26,0.31,4.84,0.48,0.0,0.0,0.22,0.0
190,Billy Vaughan,Record: 12-17-0,12.0,17.0,0.0,167.6420385271885,155.0,,,1983.0,0.0,0.0,1.36,0.5,0.0,0.0,0.0,0.0
191,Tae Hyun Bang,Record: 18-10-0,18.0,10.0,0.0,175.26213118751525,155.0,71.0,Switch,1983.0,2.72,0.38,2.07,0.66,0.49,0.33,0.57,0.5
192,Danny Navarro,Record: 17-7-0,17.0,7.0,0.0,177.80216207429083,155.0,,,1983.0,3.83,0.32,4.62,0.57,2.17,0.25,1.0,0.0
193,Ike Villanueva,Record: 17-11-0,17.0,11.0,0.0,185.42225473461758,225.0,73.0,Orthodox,1984.0,3.62,0.4,6.93,0.37,0.0,0.0,0.0,0.0
194,Ron van Clief,Record: 0-1-0,0.0,1.0,0.0,177.80216207429083,190.0,,Orthodox,1943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Khabib Nurmagomedov,Record: 29-0-0,29.0,0.0,0.0,177.80216207429083,155.0,70.0,Orthodox,1988.0,4.1,0.48,1.75,0.65,5.32,0.48,0.84,0.8
196,Paul Redmond,Record: 12-7-0,12.0,7.0,0.0,177.80216207429083,145.0,,Orthodox,1986.0,0.72,0.34,2.99,0.41,0.0,0.0,0.5,0.0
197,Maiju Kujala,Record: 6-3-0,6.0,3.0,0.0,,135.0,,,,2.5,0.4,5.5,0.36,0.0,0.0,0.5,0.0
198,Cheick Kongo,Record: 27-10-2,27.0,10.0,2.0,193.04234739494433,240.0,82.0,Orthodox,1975.0,3.33,0.56,1.28,0.54,2.3,0.56,0.52,0.2
199,Ricardo Barros,Record: 2-2-0,2.0,2.0,0.0,185.42225473461758,205.0,,,1976.0,0.0,0.0,8.22,0.31,0.0,0.0,1.0,0.0
200,Kaleo Kwan,Record: 11-16-0,11.0,16.0,0.0,170.1820694139641,155.0,,,1970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Viscardi Andrade,Record: 19-6-0,19.0,6.0,0.0,180.34219296106642,170.0,75.0,Orthodox,1984.0,3.26,0.42,2.77,0.63,1.93,0.5,0.66,0.3
202,Matt Hamill,Record: 12-8-0,12.0,8.0,0.0,185.42225473461758,205.0,76.0,Orthodox,1976.0,3.69,0.42,3.8,0.61,3.0,0.34,0.91,0.0
203,Felipe Olivieri,Record: 14-5-0 (1 NC),14.0,5.0,0.0,175.26213118751525,155.0,,Orthodox,1985.0,6.68,0.58,4.6,0.57,0.0,0.0,0.71,0.0
204,Victor Jones,Record: 1-3-0,1.0,3.0,0.0,,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Yair Rodriguez,Record: 13-2-0 (1 NC),13.0,2.0,0.0,180.34219296106642,145.0,71.0,Orthodox,1992.0,4.33,0.45,3.13,0.57,0.9,0.29,0.63,0.9
206,Maurice Eazel,Record: 7-15-0,7.0,15.0,0.0,170.1820694139641,135.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Maria De Oliveira Neta,Record: 10-5-0,10.0,5.0,0.0,165.10200764041292,115.0,,Orthodox,1996.0,2.62,0.42,11.48,0.23,0.0,0.0,0.0,0.0
208,Kai Kamaka,Record: 8-3-0,8.0,3.0,0.0,170.1820694139641,145.0,69.0,Orthodox,1995.0,6.58,0.6,6.74,0.49,3.68,0.75,0.37,0.6
209,Austin Lingo,Record: 8-1-0,8.0,1.0,0.0,177.80216207429083,145.0,70.0,Orthodox,1994.0,3.57,0.44,3.17,0.62,1.0,0.66,0.76,0.0
210,Craig Oxley,Record: 0-3-0,0.0,3.0,0.0,175.26213118751525,155.0,,,1973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Michel Pereira,Record: 25-11-0 (2 NC),25.0,11.0,0.0,185.42225473461758,170.0,73.0,Orthodox,1993.0,3.74,0.54,2.84,0.58,1.76,0.7,1.0,0.5
212,Nicolae Negumereanu,Record: 9-1-0,9.0,1.0,0.0,182.882223847842,205.0,78.0,Orthodox,1994.0,0.73,0.4,4.67,0.18,0.0,0.0,0.4,0.0
213,Bao Quach,Record: 19-10-1,19.0,10.0,1.0,160.02194586686176,145.0,,Orthodox,1979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Marcin Bandel,Record: 15-7-0,15.0,7.0,0.0,177.80216207429083,155.0,,Orthodox,1989.0,0.79,0.5,5.26,0.23,0.0,0.0,0.0,0.0
215,Andrew Valladerez,Record: 5-7-0,5.0,7.0,0.0,,135.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Dashon Johnson,Record: 9-2-0,9.0,2.0,0.0,170.1820694139641,145.0,,Orthodox,1988.0,1.01,0.69,3.83,0.35,0.85,0.33,0.63,0.8
217,Bobby Sanchez,Record: 10-35-0,10.0,35.0,0.0,170.1820694139641,155.0,,Orthodox,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
218,Danny Castillo,Record: 17-10-0,17.0,10.0,0.0,175.26213118751525,155.0,71.0,Orthodox,1979.0,2.57,0.42,1.96,0.62,2.95,0.38,0.63,0.2
219,Patricky Freire,Record: 17-8-0,17.0,8.0,0.0,170.1820694139641,155.0,71.0,,1986.0,3.06,0.44,3.34,0.69,1.26,0.33,1.0,0.0
220,Damonte Robinson,Record: 6-1-1,6.0,1.0,1.0,182.882223847842,155.0,77.0,,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Mark Eddiva,Record: 6-3-0,6.0,3.0,0.0,172.72210030073967,145.0,68.0,Orthodox,1986.0,3.37,0.45,2.98,0.54,1.45,0.22,0.63,0.0
222,Zach Zane,Record: 10-7-0,10.0,7.0,0.0,170.1820694139641,145.0,69.0,Southpaw,1989.0,0.87,0.56,6.67,0.2,0.0,0.0,0.26,0.0
223,Alptekin Ozkilic,Record: 9-5-0,9.0,5.0,0.0,165.10200764041292,125.0,65.0,Orthodox,1986.0,3.81,0.32,5.72,0.59,4.21,0.58,0.75,0.0
224,Frankie Perez,Record: 10-4-0,10.0,4.0,0.0,180.34219296106642,155.0,73.0,Orthodox,1989.0,1.64,0.41,2.17,0.54,1.75,0.41,0.5,0.3
225,Ashley Yoder,Record: 8-7-0,8.0,7.0,0.0,170.1820694139641,115.0,69.0,Southpaw,1987.0,2.75,0.39,3.53,0.46,1.33,0.37,0.68,0.7
226,Austin Arnett,Record: 16-6-0,16.0,6.0,0.0,182.882223847842,145.0,72.0,Orthodox,1991.0,4.52,0.41,6.38,0.62,0.44,0.18,0.57,0.2
227,Amber Tackett,Record: 1-3-0,1.0,3.0,0.0,,115.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Nicholas Sergiacomi,Record: 1-1-0,1.0,1.0,0.0,,170.0,,,,4.38,0.55,3.94,0.59,0.0,0.0,0.0,0.0
229,Houston Alexander,Record: 17-15-1 (2 NC),17.0,15.0,1.0,182.882223847842,205.0,72.0,Orthodox,1972.0,3.06,0.54,3.2,0.52,1.19,0.57,0.33,0.0
230,Rodney Wallace,Record: 26-15-1,26.0,15.0,1.0,175.26213118751525,205.0,72.0,Switch,1981.0,1.13,0.46,3.44,0.45,6.0,0.54,0.28,1.0
231,Jason Dent,Record: 22-13-0,22.0,13.0,0.0,177.80216207429083,155.0,71.0,Orthodox,1980.0,2.01,0.39,3.7,0.62,0.0,0.0,0.26,1.4
232,BJ Penn,Record: 16-14-2,16.0,14.0,2.0,175.26213118751525,155.0,70.0,Orthodox,1978.0,2.76,0.48,3.2,0.56,1.19,0.55,0.74,0.5
233,Chris Honeycutt,Record: 9-1-0 (1 NC),9.0,1.0,0.0,177.80216207429083,170.0,73.0,,1988.0,2.99,0.44,1.41,0.66,3.4,0.45,0.75,0.0
234,Moise Rimbon,Record: 23-11-3,23.0,11.0,3.0,177.80216207429083,205.0,,Orthodox,1977.0,0.8,0.34,1.0,0.71,1.0,0.5,0.37,0.0
235,Rachael Ostovich,Record: 4-6-0,4.0,6.0,0.0,160.02194586686176,125.0,62.0,Orthodox,1991.0,2.54,0.43,3.97,0.57,2.03,0.83,0.66,0.8
236,Rafael Natal,Record: 21-9-1,21.0,9.0,1.0,182.882223847842,185.0,77.0,Orthodox,1982.0,3.1,0.47,2.48,0.57,2.55,0.34,0.77,0.5
237,John Renken,Record: 18-28-4 (1 NC),18.0,28.0,4.0,182.882223847842,190.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Sione Latu,Record: 1-0-0,1.0,0.0,0.0,182.882223847842,215.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Tarec Saffiedine,Record: 16-7-0,16.0,7.0,0.0,177.80216207429083,170.0,70.0,Switch,1986.0,4.05,0.47,3.06,0.62,0.52,0.36,0.84,0.1
240,Reginaldo Vieira,Record: 13-5-0,13.0,5.0,0.0,170.1820694139641,135.0,65.0,Orthodox,1982.0,3.76,0.4,2.89,0.59,1.97,0.27,0.25,0.8
241,Yusuke Kawaguchi,Record: 18-12-0,18.0,12.0,0.0,182.882223847842,255.0,,,1980.0,2.87,0.47,3.93,0.5,0.0,0.0,0.72,0.0
242,Dylan Andrews,Record: 18-7-0 (1 NC),18.0,7.0,0.0,185.42225473461758,185.0,74.0,Switch,1979.0,2.21,0.5,2.72,0.46,2.83,0.5,0.57,0.4
243,Yurij Kiseliov,Record: 5-4-0,5.0,4.0,0.0,172.72210030073967,185.0,,Orthodox,,4.88,0.87,0.0,0.0,0.0,0.0,0.5,0.0
244,Alan Gomez,Record: 2-0-0,2.0,0.0,0.0,,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Chad W. Saunders,Record: 7-2-0,7.0,2.0,0.0,177.80216207429083,170.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Cody Floyd,Record: 2-0-0,2.0,0.0,0.0,,,,,1988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Xue Do Won,Record: 0-1-0,0.0,1.0,0.0,170.1820694139641,165.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Rudy Bears,Record: 16-15-0,16.0,15.0,0.0,180.34219296106642,170.0,,Southpaw,,1.27,0.29,2.53,0.5,0.0,0.0,0.0,0.0
249,Gleison Tibau,Record: 33-14-0,33.0,14.0,0.0,177.80216207429083,155.0,71.0,Southpaw,1983.0,1.95,0.31,2.51,0.63,4.08,0.53,0.92,0.8
250,Dean Hancock,Record: 2-1-0,2.0,1.0,0.0,,155.0,,,,7.97,0.63,1.94,0.67,1.71,0.33,0.75,1.7
251,Nathaniel Wood,Record: 17-5-0,17.0,5.0,0.0,167.6420385271885,140.0,69.0,Orthodox,1993.0,6.28,0.46,4.36,0.53,1.29,0.46,0.75,0.9
252,Sai Wang,Record: 20-6-1,20.0,6.0,1.0,182.882223847842,170.0,,Southpaw,1986.0,3.17,0.46,2.27,0.53,0.0,0.0,0.77,0.0
253,Danilo Marques,Record: 11-2-0,11.0,2.0,0.0,198.1224091684955,205.0,77.0,Orthodox,1985.0,1.81,0.88,1.41,0.5,4.83,0.34,0.0,1.2
254,Patrick Williams,Record: 8-6-0,8.0,6.0,0.0,172.72210030073967,135.0,73.0,Orthodox,1981.0,4.12,0.51,4.12,0.52,2.71,0.41,1.0,0.5
255,Jason Saggo,Record: 12-4-0,12.0,4.0,0.0,180.34219296106642,155.0,71.0,Orthodox,1985.0,2.5,0.39,2.94,0.52,2.33,0.4,0.23,0.0
256,Bristol Marunde,Record: 16-10-0,16.0,10.0,0.0,185.42225473461758,170.0,75.0,Orthodox,1982.0,1.42,0.21,4.4,0.47,1.6,0.33,0.14,0.0
257,John Castaneda,Record: 18-5-0,18.0,5.0,0.0,167.6420385271885,135.0,71.0,Switch,1991.0,4.17,0.49,5.07,0.55,0.86,0.25,0.6,0.0
258,Travis Calanoc,Record: 5-1-0,5.0,1.0,0.0,172.72210030073967,145.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Mike Malott,Record: 5-1-1,5.0,1.0,1.0,182.882223847842,145.0,,,,4.53,0.36,4.53,0.51,2.0,0.33,0.0,0.0
260,Danny Abbadi,Record: 4-6-0,4.0,6.0,0.0,180.34219296106642,155.0,,Orthodox,1983.0,3.29,0.38,4.41,0.57,0.0,0.0,0.77,0.0
261,Ramiro Hernandez,Record: 19-9-0,19.0,9.0,0.0,175.26213118751525,135.0,,Orthodox,1986.0,2.72,0.28,5.51,0.64,0.0,0.0,0.0,0.0
262,Jaimelene Nievera,Record: 7-4-0,7.0,4.0,0.0,165.10200764041292,125.0,,Orthodox,1984.0,1.67,0.53,8.73,0.33,1.79,0.16,0.0,0.0
263,Roger Carroll,Record: 16-14-0,16.0,14.0,0.0,177.80216207429083,170.0,,,,7.62,0.61,10.48,0.43,0.0,0.0,1.0,0.0
264,Jose Santibanez,Record: 10-3-0,10.0,3.0,0.0,,155.0,,,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Enrique Watson,Record: 3-1-0,3.0,1.0,0.0,,185.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Tom Tuggle,Record: 0-3-0,0.0,3.0,0.0,187.96228562139316,250.0,,Orthodox,,0.0,0.0,2.14,0.0,32.14,1.0,0.0,0.0
267,Alex Zuniga,Record: 6-3-0,6.0,3.0,0.0,,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Sheila Gaff,Record: 9-7-0,9.0,7.0,0.0,165.10200764041292,135.0,,Orthodox,1989.0,1.6,0.5,2.89,0.28,0.0,0.0,0.2,0.0
269,Lucas Gamaza,Record: 8-4-0,8.0,4.0,0.0,,170.0,,,,7.57,0.31,6.99,0.45,0.0,0.0,0.0,0.0
270,Rani Yahya,Record: 27-10-1 (1 NC),27.0,10.0,1.0,167.6420385271885,135.0,67.0,Orthodox,1984.0,1.57,0.37,1.7,0.5,2.89,0.33,0.24,2.0
271,Diego Ferreira,Record: 17-3-0,17.0,3.0,0.0,175.26213118751525,155.0,74.0,Orthodox,1985.0,4.85,0.37,3.26,0.58,0.89,0.26,0.68,0.9
272,Chris Barnhizer,Record: 2-3-0,2.0,3.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Jason Thacker,Record: 0-1-0,0.0,1.0,0.0,177.80216207429083,185.0,,Orthodox,1975.0,0.63,0.33,17.05,0.32,0.0,0.0,0.0,0.0
274,Jeimeson Saudino,Record: 8-5-0,8.0,5.0,0.0,167.6420385271885,135.0,,,1991.0,0.66,0.3,0.82,0.84,2.47,0.5,0.0,2.5
275,Willamy Freire,Record: 26-6-0,26.0,6.0,0.0,172.72210030073967,155.0,,,1987.0,1.53,0.37,0.93,0.62,0.5,1.0,0.73,0.0
276,Crosley Gracie,Record: 2-2-0,2.0,2.0,0.0,175.26213118751525,190.0,,Orthodox,1979.0,1.69,0.37,1.54,0.6,3.46,0.85,0.5,0.6
277,Jeremiah Billington,Record: 11-2-0,11.0,2.0,0.0,175.26213118751525,205.0,,Orthodox,1977.0,1.6,0.62,7.06,0.35,0.0,0.0,0.5,0.0
278,Diego Rivas,Record: 10-2-0,10.0,2.0,0.0,172.72210030073967,145.0,69.0,Orthodox,1991.0,1.37,0.4,2.14,0.52,1.79,0.6,0.64,0.9
279,Yuji Nagata,Record: 0-2-0,0.0,2.0,0.0,182.882223847842,225.0,,Orthodox,1968.0,1.45,0.4,14.46,0.04,0.0,0.0,0.0,0.0
280,Tim Williams,Record: 15-5-0,15.0,5.0,0.0,187.96228562139316,185.0,76.0,Orthodox,1986.0,3.07,0.38,3.55,0.48,1.81,0.4,1.0,0.0
281,Desmond Torres,Record: 7-2-0,7.0,2.0,0.0,167.6420385271885,135.0,69.0,Orthodox,1997.0,4.8,0.64,11.78,0.48,0.0,0.0,1.0,0.0
282,Josh McDonald,Record: 9-5-0 (1 NC),9.0,5.0,0.0,,185.0,,,,0.8,0.57,3.4,0.33,9.0,0.5,0.0,0.0
283,Kyle Watson,Record: 13-8-1,13.0,8.0,1.0,182.882223847842,155.0,,Southpaw,1979.0,3.67,0.35,3.25,0.62,0.0,0.0,1.0,0.0
284,Brett Albee,Record: 3-2-0,3.0,2.0,0.0,,225.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Scott Baker,Record: 1-1-0,1.0,1.0,0.0,182.882223847842,210.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Bill Mahood,Record: 20-7-1 (1 NC),20.0,7.0,1.0,190.50231650816875,200.0,,Orthodox,1967.0,1.54,0.85,3.59,0.17,0.0,0.0,0.0,3.9
287,RJ Clifford,Record: 4-3-0,4.0,3.0,0.0,,160.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Deron Winn,Record: 7-2-0,7.0,2.0,0.0,167.6420385271885,185.0,70.0,Orthodox,1989.0,4.74,0.47,5.17,0.5,4.98,0.52,0.0,0.0
289,James Barnes,Record: 7-2-0,7.0,2.0,0.0,172.72210030073967,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Josh Appelt,Record: 15-7-0,15.0,7.0,0.0,177.80216207429083,255.0,,Southpaw,1983.0,1.35,0.4,11.5,0.32,0.0,0.0,0.33,0.0
291,Stefan Sekulic,Record: 12-3-0,12.0,3.0,0.0,182.882223847842,170.0,75.0,Southpaw,1992.0,1.47,0.37,2.4,0.57,1.0,0.2,0.33,0.0
292,Callan Potter,Record: 18-9-0,18.0,9.0,0.0,182.882223847842,170.0,72.0,Orthodox,1984.0,3.18,0.5,4.72,0.58,3.29,0.66,1.0,0.0
293,Andrews Nakahara,Record: 5-4-2,5.0,4.0,2.0,185.42225473461758,185.0,,Orthodox,1983.0,2.68,0.44,1.9,0.57,0.0,0.0,0.72,0.4
294,Jarjis Danho,Record: 6-1-1 (1 NC),6.0,1.0,1.0,190.50231650816875,265.0,74.0,Orthodox,1983.0,3.39,0.48,5.77,0.47,0.57,0.2,1.0,0.0
295,Kurt Osiander,Record: 4-1-0,4.0,1.0,0.0,,185.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Myles Jury,Record: 17-4-0,17.0,4.0,0.0,177.80216207429083,145.0,73.0,Orthodox,1988.0,2.94,0.42,2.16,0.66,2.16,0.55,0.5,0.3
297,James Wade,Record: 4-11-0,4.0,11.0,0.0,177.80216207429083,205.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Taylor Roberts,Record: 3-12-0,3.0,12.0,0.0,180.34219296106642,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Dos Caras Jr.,Record: 9-5-0,9.0,5.0,0.0,193.04234739494433,225.0,,Orthodox,1977.0,0.77,0.23,1.2,0.59,0.0,0.0,0.72,0.0
300,Marcus Kowal,Record: 3-1-1,3.0,1.0,1.0,,135.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Carlos Barreto,Record: 14-9-0,14.0,9.0,0.0,193.04234739494433,230.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Grigory Popov,Record: 13-3-0,13.0,3.0,0.0,170.1820694139641,135.0,68.0,Switch,1984.0,3.63,0.37,4.2,0.55,0.0,0.0,0.45,0.0
303,Aisling Daly,Record: 16-6-0,16.0,6.0,0.0,157.48191498008617,115.0,64.0,Orthodox,1987.0,2.92,0.52,1.4,0.55,2.15,0.41,0.33,0.9
304,Rose Namajunas,Record: 10-4-0,10.0,4.0,0.0,165.10200764041292,115.0,65.0,Orthodox,1992.0,4.13,0.4,3.98,0.6,1.91,0.53,0.5,0.8
305,Fernando Gonzalez,Record: 26-14-0,26.0,14.0,0.0,175.26213118751525,170.0,68.0,Southpaw,1983.0,4.47,0.47,4.03,0.65,0.86,0.33,0.43,1.4
306,Gokhan Saki,Record: 1-2-0,1.0,2.0,0.0,182.882223847842,205.0,73.0,Orthodox,1983.0,7.09,0.58,4.57,0.53,0.0,0.0,1.0,0.0
307,Tsuyoshi Kohsaka,Record: 27-19-2,27.0,19.0,2.0,180.34219296106642,225.0,,Orthodox,1970.0,1.88,0.38,4.41,0.54,1.32,0.2,0.33,0.4
308,Demian Maia,Record: 28-10-0,28.0,10.0,0.0,185.42225473461758,170.0,72.0,Southpaw,1977.0,1.82,0.43,2.03,0.63,2.55,0.26,0.61,1.0
309,Michael Knaap,Record: 18-22-3,18.0,22.0,3.0,187.96228562139316,220.0,,Orthodox,1984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Andre Ewell,Record: 17-7-0,17.0,7.0,0.0,172.72210030073967,135.0,75.0,Southpaw,1988.0,4.42,0.41,4.25,0.52,0.29,0.66,0.7,0.1
311,Dustin Hazelett,Record: 12-7-0,12.0,7.0,0.0,185.42225473461758,170.0,76.0,Orthodox,1986.0,2.24,0.4,3.51,0.46,0.55,0.5,0.25,4.1
312,Tim Catalfo,Record: 4-2-0,4.0,2.0,0.0,180.34219296106642,235.0,,Orthodox,,0.39,1.0,0.77,0.33,0.0,0.0,0.0,0.0
313,Tsuyoshi Tamakairiki,Record: 0-3-0,0.0,3.0,0.0,182.882223847842,220.0,,Orthodox,,0.0,0.0,26.67,0.5,0.0,0.0,0.0,0.0
314,Yuri Villefort,Record: 10-5-0,10.0,5.0,0.0,182.882223847842,170.0,73.0,Orthodox,1991.0,3.18,0.43,5.42,0.55,2.0,0.35,0.4,0.3
