,Fighter,Opponent,Result,Fighters_Win,Opponents_Win
529,Eddie Alvarez,Dustin Poirier,loss,0,1
530,Eddie Alvarez,Justin Gaethje,win,1,0
531,Eddie Alvarez,Dustin Poirier,nc,-1,-1
532,Eddie Alvarez,Conor McGregor,loss,0,1
533,Eddie Alvarez,Rafael Dos Anjos,win,1,0
534,Eddie Alvarez,Anthony Pettis,win,1,0
535,Eddie Alvarez,Gilbert Melendez,win,1,0
536,Eddie Alvarez,Donald Cerrone,loss,0,1
537,Eddie Alvarez,Katsunori Kikuno,win,1,0
538,Eddie Alvarez,Shinya Aoki,loss,0,1
539,Eddie Alvarez,Tatsuya Kawajiri,win,1,0
540,Eddie Alvarez,Joachim Hansen,win,1,0
541,Eddie Alvarez,Andre Amado,win,1,0
542,Pat Healy,Gleison Tibau,loss,0,1
543,Pat Healy,Jorge Masvidal,loss,0,1
544,Pat Healy,Bobby Green,loss,0,1
545,Pat Healy,Khabib Nurmagomedov,loss,0,1
546,Pat Healy,Jim Miller,nc,-1,-1
547,Pat Healy,Kurt Holobaugh,win,1,0
548,Pat Healy,Mizuto Hirota,win,1,0
549,Pat Healy,Caros Fodor,win,1,0
550,Pat Healy,Maximo Blanco,win,1,0
551,Pat Healy,Eric Wisely,win,1,0
552,Pat Healy,Lyle Beerbohm,win,1,0
553,Pat Healy,Josh Thomson,loss,0,1
554,Pat Healy,Bryan Travers,win,1,0
555,Pat Healy,Anthony Torres,loss,0,1
556,Pat Healy,Tiki Ghosn,win,1,0
557,Pat Healy,Chris Lytle,loss,0,1
558,Stephen Ledbetter,Jeff Curran,loss,0,1
559,Nobuhiro Obiya,Luiz Firmino,loss,0,1
560,Nobuhiro Obiya,Gilbert Melendez,loss,0,1
561,Amanda Ribas,Marina Rodriguez,loss,0,1
562,Amanda Ribas,Paige VanZant,win,1,0
563,Amanda Ribas,Randa Markos,win,1,0
564,Amanda Ribas,Mackenzie Dern,win,1,0
565,Amanda Ribas,Emily Whitmire,win,1,0
566,Jaimelene Nievera,Antonina Shevchenko,loss,0,1
567,Kyle Jensen,Carlos Condit,loss,0,1
568,Gilbert Rael,Nate Diaz,loss,0,1
569,Noah Thomas,Scott Jorgensen,loss,0,1
570,Noah Thomas,Frank Gomez,loss,0,1
571,Alexander Trevino,Rico Altamirano,loss,0,1
572,Alexander Trevino,Isaiah Hill,win,1,0
573,Alexander Trevino,Gennaro Strangis,win,1,0
574,Alexander Trevino,Eric Jacob,win,1,0
575,Joe Camacho,Joe Stevenson,loss,0,1
576,Ray Borg,Ricky Simon,loss,0,1
577,Ray Borg,Rogerio Bontorin,win,1,0
578,Ray Borg,Gabriel Silva,win,1,0
579,Ray Borg,Casey Kenney,loss,0,1
580,Ray Borg,Demetrious Johnson,loss,0,1
581,Ray Borg,Jussier Formiga,win,1,0
582,Ray Borg,Louis Smolka,win,1,0
583,Ray Borg,Justin Scoggins,loss,0,1
584,Ray Borg,Geane Herrera,win,1,0
585,Ray Borg,Chris Kelades,win,1,0
586,Ray Borg,Shane Howell,win,1,0
587,Ray Borg,Dustin Ortiz,loss,0,1
588,Mitsuhiro Ishida,Joachim Hansen,loss,0,1
589,Mitsuhiro Ishida,Akiyo Nishiura,win,1,0
590,Mitsuhiro Ishida,Daiki Hata,win,1,0
591,Mitsuhiro Ishida,Gilbert Melendez,loss,0,1
592,Mitsuhiro Ishida,Daisuke Nakamura,win,1,0
593,Mitsuhiro Ishida,Justin Wilcox,win,1,0
594,Mitsuhiro Ishida,Caol Uno,loss,0,1
595,Mitsuhiro Ishida,Bu-Kyung Jung,win,1,0
596,Mitsuhiro Ishida,Gilbert Melendez,win,1,0
597,Mitsuhiro Ishida,Takanori Gomi,loss,0,1
598,Mitsuhiro Ishida,David Bielkheden,win,1,0
599,Mitsuhiro Ishida,Cristiano Marcello,win,1,0
600,Mitsuhiro Ishida,Marcus Aurelio,win,1,0
601,Mitsuhiro Ishida,Paul Rodriguez,win,1,0
602,Josh Epps,JW Wright,loss,0,1
603,KB Bhullar,Tom Breese,loss,0,1
604,Gerric Hayes,Stoney Hale,loss,0,1
605,Phil Harris,Neil Seery,loss,0,1
606,Phil Harris,Louis Gaudinot,nc,-1,-1
607,Phil Harris,John Lineker,loss,0,1
608,Phil Harris,Ulysses Gomez,win,1,0
609,Phil Harris,Darren Uyenoyama,loss,0,1
610,Kazuhiro Hamanaka,Ryan Gracie,loss,0,1
611,Kazuhiro Hamanaka,Antonio Schembri,win,1,0
612,Anthony Johnson,Daniel Cormier,loss,0,1
613,Anthony Johnson,Glover Teixeira,win,1,0
614,Anthony Johnson,Ryan Bader,win,1,0
615,Anthony Johnson,Jimi Manuwa,win,1,0
616,Anthony Johnson,Daniel Cormier,loss,0,1
617,Anthony Johnson,Alexander Gustafsson,win,1,0
618,Anthony Johnson,Rogerio Nogueira,win,1,0
619,Anthony Johnson,Phil Davis,win,1,0
620,Anthony Johnson,Vitor Belfort,loss,0,1
621,Anthony Johnson,Charlie Brenneman,win,1,0
622,Anthony Johnson,Dan Hardy,win,1,0
623,Anthony Johnson,Josh Koscheck,loss,0,1
624,Anthony Johnson,Yoshiyuki Yoshida,win,1,0
625,Anthony Johnson,Luigi Fioravanti,win,1,0
626,Anthony Johnson,Kevin Burns,win,1,0
627,Anthony Johnson,Kevin Burns,loss,0,1
628,Anthony Johnson,Tommy Speer,win,1,0
629,Anthony Johnson,Rich Clementi,loss,0,1
630,Anthony Johnson,Chad Reiner,win,1,0
631,Hannah Goldy,Miranda Granger,loss,0,1
632,Hannah Goldy,Kali Robbins,win,1,0
633,Katsuaki Furuki,Andy Ologun,loss,0,1
634,Dave Jansen,Ricardo Lamas,loss,0,1
635,Dave Jansen,Kamal Shalorus,loss,0,1
636,Dave Jansen,Richard Crunkilton,win,1,0
637,Ryan Janes,Andrew Sanchez,win,1,0
638,Ryan Janes,Jack Marshman,loss,0,1
639,Ryan Janes,Gerald Meerschaert,loss,0,1
640,Ryan Janes,Keith Berish,win,1,0
641,Thiago Alves,Tim Means,loss,0,1
642,Thiago Alves,Laureano Staropoli,loss,0,1
643,Thiago Alves,Max Griffin,win,1,0
644,Thiago Alves,Aleksei Kunchenko,loss,0,1
645,Thiago Alves,Curtis Millender,loss,0,1
646,Thiago Alves,Patrick Cote,win,1,0
647,Thiago Alves,Jim Miller,loss,0,1
648,Thiago Alves,Carlos Condit,loss,0,1
649,Thiago Alves,Jordan Mein,win,1,0
650,Thiago Alves,Seth Baczynski,win,1,0
651,Thiago Alves,Martin Kampmann,loss,0,1
652,Thiago Alves,Papy Abedi,win,1,0
653,Thiago Alves,Rick Story,loss,0,1
654,Thiago Alves,John Howard,win,1,0
655,Thiago Alves,Jon Fitch,loss,0,1
656,Thiago Alves,Georges St-Pierre,loss,0,1
657,Thiago Alves,Josh Koscheck,win,1,0
658,Thiago Alves,Matt Hughes,win,1,0
659,Thiago Alves,Karo Parisyan,win,1,0
660,Thiago Alves,Chris Lytle,win,1,0
661,Thiago Alves,Kuniyoshi Hironaka,win,1,0
662,Thiago Alves,Tony DeSouza,win,1,0
663,Thiago Alves,John Alessio,win,1,0
664,Thiago Alves,Jon Fitch,loss,0,1
665,Thiago Alves,Derrick Noble,win,1,0
666,Thiago Alves,Ansar Chalangov,win,1,0
667,Thiago Alves,Spencer Fisher,loss,0,1
668,Stephen Regman,Antonio Arroyo,loss,0,1
669,Sean Daugherty,Scott Morris,loss,0,1
670,Nick Osipczak,Duane Ludwig,loss,0,1
671,Nick Osipczak,Greg Soto,loss,0,1
672,Nick Osipczak,Rick Story,loss,0,1
673,Nick Osipczak,Matthew Riddle,win,1,0
674,Nick Osipczak,Frank Lester,win,1,0
675,Leo Kuntz,Tae Hyun Bang,loss,0,1
676,Leo Kuntz,Islam Makhachev,loss,0,1
677,Fabiano Iha,Din Thomas,loss,0,1
678,Fabiano Iha,Caol Uno,loss,0,1
679,Fabiano Iha,Phil Johns,win,1,0
680,Fabiano Iha,Daiju Takase,win,1,0
681,Fabiano Iha,Laverne Clark,win,1,0
682,Fabiano Iha,Dave Menne,loss,0,1
683,Fabiano Iha,Frank Trigg,loss,0,1
684,Fabiano Iha,Laverne Clark,loss,0,1
685,Hidehiko Yoshida,Satoshi Ishii,win,1,0
686,Hidehiko Yoshida,Josh Barnett,loss,0,1
687,Hidehiko Yoshida,James Thompson,loss,0,1
688,Hidehiko Yoshida,Mirko Filipovic,loss,0,1
689,Hidehiko Yoshida,Yosuke Nishijima,win,1,0
690,Hidehiko Yoshida,Naoya Ogawa,win,1,0
691,Hidehiko Yoshida,David Abbott,win,1,0
692,Hidehiko Yoshida,Wanderlei Silva,loss,0,1
693,Hidehiko Yoshida,Rulon Gardner,loss,0,1
694,Hidehiko Yoshida,Mark Hunt,win,1,0
695,Hidehiko Yoshida,Royce Gracie,draw,1,1
696,Hidehiko Yoshida,Wanderlei Silva,loss,0,1
697,Hidehiko Yoshida,Kiyoshi Tamura,win,1,0
698,Hidehiko Yoshida,Don Frye,win,1,0
699,Gilles Arsene,Kazushi Sakuraba,loss,0,1
700,Andrei Arlovski,Tom Aspinall,loss,0,1
701,Andrei Arlovski,Tanner Boser,win,1,0
702,Andrei Arlovski,Philipe Lins,win,1,0
703,Andrei Arlovski,Jairzinho Rozenstruik,loss,0,1
704,Andrei Arlovski,Ben Rothwell,win,1,0
705,Andrei Arlovski,Augusto Sakai,loss,0,1
706,Andrei Arlovski,Walt Harris,nc,-1,-1
707,Andrei Arlovski,Shamil Abdurakhimov,loss,0,1
708,Andrei Arlovski,Tai Tuivasa,loss,0,1
709,Andrei Arlovski,Stefan Struve,win,1,0
710,Andrei Arlovski,Junior Albini,win,1,0
711,Andrei Arlovski,Marcin Tybura,loss,0,1
712,Andrei Arlovski,Francis Ngannou,loss,0,1
713,Andrei Arlovski,Josh Barnett,loss,0,1
714,Andrei Arlovski,Alistair Overeem,loss,0,1
715,Andrei Arlovski,Stipe Miocic,loss,0,1
716,Andrei Arlovski,Frank Mir,win,1,0
717,Andrei Arlovski,Travis Browne,win,1,0
718,Andrei Arlovski,Antonio Silva,win,1,0
719,Andrei Arlovski,Brendan Schaub,win,1,0
720,Andrei Arlovski,Sergei Kharitonov,loss,0,1
721,Andrei Arlovski,Antonio Silva,loss,0,1
722,Andrei Arlovski,Brett Rogers,loss,0,1
723,Andrei Arlovski,Fedor Emelianenko,loss,0,1
724,Andrei Arlovski,Roy Nelson,win,1,0
725,Andrei Arlovski,Ben Rothwell,win,1,0
726,Andrei Arlovski,Jake O'Brien,win,1,0
727,Andrei Arlovski,Fabricio Werdum,win,1,0
728,Andrei Arlovski,Marcio Cruz,win,1,0
729,Andrei Arlovski,Tim Sylvia,loss,0,1
730,Andrei Arlovski,Tim Sylvia,loss,0,1
731,Andrei Arlovski,Paul Buentello,win,1,0
732,Andrei Arlovski,Justin Eilers,win,1,0
733,Andrei Arlovski,Tim Sylvia,win,1,0
734,Andrei Arlovski,Wesley Correira,win,1,0
735,Andrei Arlovski,Vladimir Matyushenko,win,1,0
736,Andrei Arlovski,Ian Freeman,win,1,0
737,Andrei Arlovski,Pedro Rizzo,loss,0,1
738,Andrei Arlovski,Ricco Rodriguez,loss,0,1
739,Andrei Arlovski,Aaron Brink,win,1,0
740,Hyun Gyu Lim,Daichi Abe,loss,0,1
741,Hyun Gyu Lim,Mike Perry,loss,0,1
742,Hyun Gyu Lim,Neil Magny,loss,0,1
743,Hyun Gyu Lim,Takenori Sato,win,1,0
744,Hyun Gyu Lim,Tarec Saffiedine,loss,0,1
745,Hyun Gyu Lim,Pascal Krauss,win,1,0
746,Hyun Gyu Lim,Marcelo Guimaraes,win,1,0
747,Muslim Salikhov,Elizeu Zaleski dos Santos,win,1,0
748,Muslim Salikhov,Laureano Staropoli,win,1,0
749,Muslim Salikhov,Nordine Taleb,win,1,0
750,Muslim Salikhov,Ricky Rainey,win,1,0
751,Muslim Salikhov,Alex Garcia,loss,0,1
752,Andy Uhrich,Dustin West,win,1,0
753,Al Matavao,Tafon Nchukwi,loss,0,1
754,Jamall Emmers,Vince Cachero,win,1,0
755,Jamall Emmers,Giga Chikadze,loss,0,1
756,Jamall Emmers,Julian Erosa,loss,0,1
757,Ashlee Evans-Smith,Norma Dumont,loss,0,1
758,Ashlee Evans-Smith,Andrea Lee,loss,0,1
759,Ashlee Evans-Smith,Bec Rawlings,win,1,0
760,Ashlee Evans-Smith,Sarah Moras,loss,0,1
761,Ashlee Evans-Smith,Ketlen Vieira,loss,0,1
762,Ashlee Evans-Smith,Veronica Macedo,win,1,0
763,Ashlee Evans-Smith,Marion Reneau,win,1,0
764,Ashlee Evans-Smith,Raquel Pennington,loss,0,1
765,Alexandre Pantoja,Manel Kape,win,1,0
766,Alexandre Pantoja,Askar Askarov,loss,0,1
767,Alexandre Pantoja,Matt Schnell,win,1,0
768,Alexandre Pantoja,Deiveson Figueiredo,loss,0,1
769,Alexandre Pantoja,Wilson Reis,win,1,0
770,Alexandre Pantoja,Yuta Sasaki,win,1,0
771,Alexandre Pantoja,Brandon Moreno,win,1,0
772,Alexandre Pantoja,Dustin Ortiz,loss,0,1
773,Alexandre Pantoja,Neil Seery,win,1,0
774,Alexandre Pantoja,Eric Shelton,win,1,0
775,Andrei Semenov,Denis Kang,loss,0,1
776,Andrei Semenov,Ivan Salaverry,loss,0,1
777,Andrei Semenov,Ricardo Almeida,win,1,0
778,Cory Sandhagen,Frankie Edgar,win,1,0
779,Cory Sandhagen,Marlon Moraes,win,1,0
780,Cory Sandhagen,Aljamain Sterling,loss,0,1
781,Cory Sandhagen,Raphael Assuncao,win,1,0
782,Cory Sandhagen,John Lineker,win,1,0
783,Cory Sandhagen,Mario Bautista,win,1,0
784,Cory Sandhagen,Iuri Alcantara,win,1,0
785,Cory Sandhagen,Austin Arnett,win,1,0
786,Jordan Goodwin,Alan Gomez,loss,0,1
787,Misha Cirkunov,Ryan Spann,loss,0,1
788,Misha Cirkunov,Jimmy Crute,win,1,0
789,Misha Cirkunov,Johnny Walker,loss,0,1
790,Misha Cirkunov,Patrick Cummins,win,1,0
791,Misha Cirkunov,Glover Teixeira,loss,0,1
792,Misha Cirkunov,Volkan Oezdemir,loss,0,1
793,Misha Cirkunov,Nikita Krylov,win,1,0
794,Misha Cirkunov,Ion Cutelaba,win,1,0
795,Misha Cirkunov,Alex Nicholson,win,1,0
796,Misha Cirkunov,Daniel Jolly,win,1,0
797,Estevan Payan,Alex White,loss,0,1
798,Estevan Payan,Robert Peralta,loss,0,1
799,Estevan Payan,Jeremy Stephens,loss,0,1
800,Estevan Payan,Michael Bravo,win,1,0
801,Estevan Payan,Alonzo Martinez,win,1,0
802,Justin Hawes,Justin Levens,loss,0,1
803,Anthony Rocco Martin,Neil Magny,loss,0,1
804,Anthony Rocco Martin,Ramazan Emeev,win,1,0
805,Anthony Rocco Martin,Demian Maia,loss,0,1
806,Anthony Rocco Martin,Sergio Moraes,win,1,0
807,Anthony Rocco Martin,Jake Matthews,win,1,0
808,Anthony Rocco Martin,Ryan LaFlare,win,1,0
809,Anthony Rocco Martin,Keita Nakamura,win,1,0
810,Anthony Rocco Martin,Olivier Aubin-Mercier,loss,0,1
811,Anthony Rocco Martin,Johnny Case,win,1,0
812,Anthony Rocco Martin,Alex White,win,1,0
813,Anthony Rocco Martin,Felipe Olivieri,win,1,0
814,Anthony Rocco Martin,Leonardo Santos,loss,0,1
815,Anthony Rocco Martin,Fabricio Camoes,win,1,0
816,Anthony Rocco Martin,Beneil Dariush,loss,0,1
817,Anthony Rocco Martin,Rashid Magomedov,loss,0,1
818,Aleksei Oleinik,Chris Daukaus,loss,0,1
819,Aleksei Oleinik,Derrick Lewis,loss,0,1
820,Aleksei Oleinik,Fabricio Werdum,win,1,0
821,Aleksei Oleinik,Maurice Greene,win,1,0
822,Aleksei Oleinik,Walt Harris,loss,0,1
823,Aleksei Oleinik,Alistair Overeem,loss,0,1
824,Aleksei Oleinik,Mark Hunt,win,1,0
825,Aleksei Oleinik,Junior Albini,win,1,0
826,Aleksei Oleinik,Curtis Blaydes,loss,0,1
827,Aleksei Oleinik,Travis Browne,win,1,0
828,Aleksei Oleinik,Viktor Pesta,win,1,0
829,Aleksei Oleinik,Daniel Omielanczuk,loss,0,1
830,Aleksei Oleinik,Jared Rosholt,win,1,0
831,Aleksei Oleinik,Anthony Hamilton,win,1,0
832,Dennis Hallman,John Makdessi,win,1,0
833,Dennis Hallman,Brian Ebersole,loss,0,1
834,Dennis Hallman,Karo Parisyan,win,1,0
835,Dennis Hallman,Ben Saunders,win,1,0
836,Dennis Hallman,John Howard,loss,0,1
837,Dennis Hallman,Justin Davis,win,1,0
838,Dennis Hallman,Jeremiah Metcalf,win,1,0
839,Dennis Hallman,Jorge Rivera,loss,0,1
840,Dennis Hallman,Frank Trigg,loss,0,1
841,Dennis Hallman,Frank Trigg,loss,0,1
842,Dennis Hallman,Jens Pulver,loss,0,1
843,Dennis Hallman,Matt Hughes,win,1,0
844,Yuhi Sano,Carlos Newton,loss,0,1
845,Yuhi Sano,Satoshi Honma,loss,0,1
846,Yuhi Sano,Royler Gracie,loss,0,1
847,Haven Torres,Aaron Trujillo,loss,0,1
848,Walt Harris,Alexander Volkov,loss,0,1
849,Walt Harris,Alistair Overeem,loss,0,1
850,Walt Harris,Aleksei Oleinik,win,1,0
851,Walt Harris,Serghei Spivac,win,1,0
852,Walt Harris,Andrei Arlovski,nc,-1,-1
853,Walt Harris,Daniel Spitz,win,1,0
854,Walt Harris,Mark Godbeer,loss,0,1
855,Walt Harris,Fabricio Werdum,loss,0,1
856,Walt Harris,Cyril Asker,win,1,0
857,Walt Harris,Chase Sherman,win,1,0
858,Walt Harris,Shamil Abdurakhimov,loss,0,1
859,Walt Harris,Cody East,win,1,0
860,Walt Harris,Soa Palelei,loss,0,1
861,Walt Harris,Nikita Krylov,loss,0,1
862,Walt Harris,Jared Rosholt,loss,0,1
863,Andrew Holbrook,Thibault Gouti,loss,0,1
864,Andrew Holbrook,Gregor Gillespie,loss,0,1
865,Andrew Holbrook,Jake Matthews,win,1,0
866,Andrew Holbrook,Joaquim Silva,loss,0,1
867,Andrew Holbrook,Ramsey Nijem,win,1,0
868,Joe Warren,Bibiano Fernandes,loss,0,1
869,Joe Warren,Norifumi Yamamoto,win,1,0
870,Joe Warren,Chase Beebe,win,1,0
871,Virna Jandiroba,Mackenzie Dern,loss,0,1
872,Virna Jandiroba,Felice Herrig,win,1,0
873,Virna Jandiroba,Mallory Martin,win,1,0
874,Virna Jandiroba,Carla Esparza,loss,0,1
875,Steve Nelmark,David Abbott,loss,0,1
876,Steve Nelmark,Marcus Bossett,win,1,0
877,Steve Nelmark,Tai Bowden,win,1,0
878,Roosevelt Roberts,Kevin Croom,nc,-1,-1
879,Roosevelt Roberts,Jim Miller,loss,0,1
880,Roosevelt Roberts,Brok Weaver,win,1,0
881,Roosevelt Roberts,Alexander Yakovlev,win,1,0
882,Roosevelt Roberts,Vinc Pichel,loss,0,1
883,Roosevelt Roberts,Thomas Gifford,win,1,0
884,Roosevelt Roberts,Darrell Horcher,win,1,0
885,Roosevelt Roberts,Garrett Gross,win,1,0
886,Sarah Alpar,Jessica-Rose Clark,loss,0,1
887,Sarah Alpar,Shanna Young,win,1,0
888,Timur Valiev,Martin Day,win,1,0
889,Timur Valiev,Trevin Jones,nc,-1,-1
890,Zelim Imadaev,Michel Pereira,loss,0,1
891,Zelim Imadaev,Danny Roberts,loss,0,1
892,Zelim Imadaev,Max Griffin,loss,0,1
893,Cody East,Curtis Blaydes,loss,0,1
894,Cody East,Walt Harris,loss,0,1
895,Jim Alers,Jason Knight,loss,0,1
896,Jim Alers,Cole Miller,nc,-1,-1
897,Jim Alers,Chas Skelly,loss,0,1
898,Jim Alers,Alan Omer,win,1,0
899,Hitomi Akano,Sara McMann,loss,0,1
900,Hitomi Akano,Miesha Tate,loss,0,1
901,Hitomi Akano,Carina Damm,win,1,0
902,Hitomi Akano,Cristiane Justino,loss,0,1
903,Danny Davis,Quinn Mulhern,loss,0,1
904,Francisco Trinaldo,Jai Herbert,win,1,0
905,Francisco Trinaldo,John Makdessi,win,1,0
906,Francisco Trinaldo,Bobby Green,win,1,0
907,Francisco Trinaldo,Alexander Hernandez,loss,0,1
908,Francisco Trinaldo,Evan Dunham,win,1,0
909,Francisco Trinaldo,James Vick,loss,0,1
910,Francisco Trinaldo,Jim Miller,win,1,0
911,Francisco Trinaldo,Kevin Lee,loss,0,1
912,Francisco Trinaldo,Paul Felder,win,1,0
913,Francisco Trinaldo,Yancy Medeiros,win,1,0
914,Francisco Trinaldo,Ross Pearson,win,1,0
915,Francisco Trinaldo,Chad Laprise,win,1,0
916,Francisco Trinaldo,Norman Parke,win,1,0
917,Francisco Trinaldo,Akbarh Arreola,win,1,0
918,Francisco Trinaldo,Leandro Silva,win,1,0
919,Francisco Trinaldo,Michael Chiesa,loss,0,1
920,Francisco Trinaldo,Jesse Ronson,win,1,0
921,Francisco Trinaldo,Piotr Hallmann,loss,0,1
922,Francisco Trinaldo,Mike Rio,win,1,0
923,Francisco Trinaldo,CJ Keith,win,1,0
924,Francisco Trinaldo,Gleison Tibau,loss,0,1
925,Francisco Trinaldo,Delson Heleno,win,1,0
926,Logan Clark,Scott Harper,win,1,0
927,Logan Clark,Eric Schambari,loss,0,1
928,Logan Clark,Blas Avena,win,1,0
929,Logan Clark,Steve Byrnes,win,1,0
930,Cody Pfister,Scott Holtzman,loss,0,1
931,Cody Pfister,Sage Northcutt,loss,0,1
932,Cody Pfister,Yosdenis Cedeno,win,1,0
933,Cody Pfister,James Moontasri,loss,0,1
934,Lumumba Sayers,Anthony Smith,loss,0,1
935,Lumumba Sayers,Scott Smith,win,1,0
936,Lumumba Sayers,Antwain Britt,win,1,0
937,Lumumba Sayers,Derek Brunson,loss,0,1
938,Lumumba Sayers,Drew Dober,loss,0,1
939,Keith Jardine,Roger Gracie,loss,0,1
940,Keith Jardine,Luke Rockhold,loss,0,1
941,Keith Jardine,Gegard Mousasi,draw,1,1
942,Keith Jardine,Matt Hamill,loss,0,1
943,Keith Jardine,Ryan Bader,loss,0,1
944,Keith Jardine,Thiago Silva,loss,0,1
945,Keith Jardine,Quinton Jackson,loss,0,1
946,Keith Jardine,Brandon Vera,win,1,0
947,Keith Jardine,Wanderlei Silva,loss,0,1
948,Keith Jardine,Chuck Liddell,win,1,0
949,Keith Jardine,Houston Alexander,loss,0,1
950,Keith Jardine,Forrest Griffin,win,1,0
951,Keith Jardine,Wilson Gouveia,win,1,0
952,Keith Jardine,Stephan Bonnar,loss,0,1
953,Keith Jardine,Mike Whitehead,win,1,0
954,Keith Jardine,Kerry Schall,win,1,0
955,Keith Jardine,George Allen,win,1,0
956,Keith Jardine,Bryan Pardoe,win,1,0
957,Keith Jardine,Philip Preece,win,1,0
958,Keith Jardine,Amir Rahnavardi,win,1,0
959,Filip Pejic,Damian Stasiak,loss,0,1
960,Stephan Bonnar,Anderson Silva,loss,0,1
961,Stephan Bonnar,Kyle Kingsbury,win,1,0
962,Stephan Bonnar,Igor Pokrajac,win,1,0
963,Stephan Bonnar,Krzysztof Soszynski,win,1,0
964,Stephan Bonnar,Krzysztof Soszynski,loss,0,1
965,Stephan Bonnar,Mark Coleman,loss,0,1
966,Stephan Bonnar,Jon Jones,loss,0,1
967,Stephan Bonnar,Eric Schafer,win,1,0
968,Stephan Bonnar,Mike Nickels,win,1,0
969,Stephan Bonnar,Forrest Griffin,loss,0,1
970,Stephan Bonnar,Rashad Evans,loss,0,1
971,Stephan Bonnar,Keith Jardine,win,1,0
972,Stephan Bonnar,James Irvin,win,1,0
973,Stephan Bonnar,Sam Hoger,win,1,0
974,Stephan Bonnar,Forrest Griffin,loss,0,1
975,Stephan Bonnar,Lyoto Machida,loss,0,1
976,Justin Gaethje,Khabib Nurmagomedov,loss,0,1
977,Justin Gaethje,Tony Ferguson,win,1,0
978,Justin Gaethje,Donald Cerrone,win,1,0
979,Justin Gaethje,Edson Barboza,win,1,0
980,Justin Gaethje,James Vick,win,1,0
981,Justin Gaethje,Dustin Poirier,loss,0,1
982,Justin Gaethje,Eddie Alvarez,loss,0,1
983,Justin Gaethje,Michael Johnson,win,1,0
984,Shane Young,Omar Morales,loss,0,1
985,Shane Young,Ludovit Klein,loss,0,1
986,Shane Young,Austin Arnett,win,1,0
987,Shane Young,Rolando Dy,win,1,0
988,Shane Young,Alexander Volkanovski,loss,0,1
989,Sean Alvarez,Wesley Correira,loss,0,1
990,Gerry Harris,Paul Varelans,loss,0,1
991,Chad Vance,Kevin Casey,loss,0,1
992,Sung Bin Jo,Daniel Teymur,loss,0,1
993,Justin Levens,Justin Hawes,win,1,0
994,Justin Levens,Jorge Santiago,loss,0,1
995,Justin Levens,Evan Tanner,loss,0,1
996,Justin Levens,Scott Smith,loss,0,1
997,Abubakar Nurmagomedov,Jared Gooden,win,1,0
998,Abubakar Nurmagomedov,David Zawada,loss,0,1
999,Alex White,Rafael Fiziev,loss,0,1
1000,Alex White,Dan Moret,win,1,0
1001,Alex White,Jim Miller,loss,0,1
1002,Alex White,James Krause,loss,0,1
1003,Alex White,Mitch Clarke,win,1,0
1004,Alex White,Anthony Rocco Martin,loss,0,1
1005,Alex White,Artem Lobov,win,1,0
1006,Alex White,Clay Collard,loss,0,1
1007,Alex White,Lucas Martins,loss,0,1
1008,Alex White,Estevan Payan,win,1,0
1009,Jaime Alvarez,Martin Day,win,1,0
1010,Ildemar Alcantara,Kevin Casey,loss,0,1
1011,Ildemar Alcantara,Richardson Moreira,win,1,0
1012,Ildemar Alcantara,Kenny Robertson,loss,0,1
1013,Ildemar Alcantara,Albert Tumenov,win,1,0
1014,Ildemar Alcantara,Igor Araujo,loss,0,1
1015,Ildemar Alcantara,Leandro Silva,win,1,0
1016,Ildemar Alcantara,Wagner Prado,win,1,0
1017,Willie Parks,Andreas Spang,loss,0,1
1018,Shawn Teed,Juan Adams,loss,0,1
1019,Kyle Daukaus,Dustin Stoltzfus,win,1,0
1020,Kyle Daukaus,Brendan Allen,loss,0,1
1021,Kyle Daukaus,Michael Lombardo,win,1,0
1022,Jose Santibanez,Reynaldo Trujillo,loss,0,1
1023,Shaheen Santana,Natan Levy,loss,0,1
1024,Fabricio Camoes,Anthony Rocco Martin,loss,0,1
1025,Fabricio Camoes,Jim Miller,loss,0,1
1026,Fabricio Camoes,Melvin Guillard,loss,0,1
1027,Fabricio Camoes,Tommy Hayden,win,1,0
1028,Fabricio Camoes,Kurt Pellegrino,loss,0,1
1029,Fabricio Camoes,Caol Uno,draw,1,1
1030,Fabricio Camoes,Torrance Taylor,win,1,0
1031,Chris Amarante,Sean Bassett,win,1,0
1032,Ryuki Ueyama,Ikuhisa Minowa,loss,0,1
1033,Ryuki Ueyama,Sean Sherk,loss,0,1
1034,Maurice Eazel,Cole Escovedo,loss,0,1
1035,Carla Esparza,Marina Rodriguez,win,1,0
1036,Carla Esparza,Michelle Waterson,win,1,0
1037,Carla Esparza,Alexa Grasso,win,1,0
1038,Carla Esparza,Virna Jandiroba,win,1,0
1039,Carla Esparza,Tatiana Suarez,loss,0,1
1040,Carla Esparza,Claudia Gadelha,loss,0,1
1041,Carla Esparza,Cynthia Calvillo,win,1,0
1042,Carla Esparza,Maryna Moroz,win,1,0
1043,Carla Esparza,Randa Markos,loss,0,1
1044,Carla Esparza,Juliana Lima,win,1,0
1045,Carla Esparza,Joanna Jedrzejczyk,loss,0,1
1046,Carla Esparza,Rose Namajunas,win,1,0
1047,Aaron Wilkinson,Cody McKenzie,loss,0,1
1048,Amir Rahnavardi,Keith Jardine,loss,0,1
1049,Amir Rahnavardi,Gary Goodridge,loss,0,1
1050,JJ Okanovich,Christian Lohsen,win,1,0
